timestamp,title,summary,link
2024-11-26 08:55:17,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",,https://www.investing.com/news/economy/trumps-tariffs-fed-minutes-rumbles-bitcoin-buy--whats-moving-markets-3741453
2026-07-08 02:38:41,United States Dollar Index holds above 101.00 following US strikes on Iran,"The US Dollar Index (DXY), which measures the value of the US Dollar (USD) against six major currencies, is holding gains for the second consecutive day and trading around 101.10 during the Asian session on Wednesday.",https://www.fxstreet.com/news/united-states-dollar-index-holds-above-10100-following-us-strikes-on-iran-202607080238
2026-07-08 04:36:02,"India Gold price today: Gold rises, according to FXStreet data","Gold prices rose in India on Wednesday, according to data compiled by FXStreet.",https://www.fxstreet.com/news/india-gold-price-today-gold-rises-according-to-fxstreet-data-202607080436
2026-07-08 05:04:56,"Silver climbs above $60.00 despite US–Iran tensions, Fed minutes in focus","Silver price (XAG/USD) attracts some buyers to near $60.35, snapping the two-day losing streak during the early European session on Wednesday. The white metal edges higher amid a softer US Dollar (USD) ahead of the release of the June FOMC meeting Minutes.",https://www.fxstreet.com/news/silver-climbs-above-6000-despite-us-iran-tensions-fed-minutes-in-focus-202607080504
2026-07-08 06:35:01,Gold: Central bank demand underpins prices – ING,"ING strategists Warren Patterson and Ewa Manthey report that Gold has edged lower after an early advance as traders await the June Federal Open Market Committee (FOMC) minutes, but the metal trades in line with evolving US rate expectations and remains supported above $4,000/oz.",https://www.fxstreet.com/news/gold-central-bank-demand-underpins-prices-ing-202607080635
2026-07-08 06:44:31,Oil: Gradual downside with security premium – OCBC,"OCBC Bank’s Sim Moh Siong and Christopher Wong highlight that Oil and tech-led equity weakness have driven a stronger US Dollar, higher global yields and softer Gold.",https://www.fxstreet.com/news/oil-gradual-downside-with-security-premium-ocbc-202607080644
2026-07-08 06:50:11,Gold bulls seem hesitant as Iran tensions fuel inflation fears and hawkish Fed bets,"Gold (XAU/USD) maintains its bid tone heading into the European session on Wednesday and, for now, seems to have snapped a two-day losing streak to sub-$4,100 levels, or the weekly trough touched the previous day.",https://www.fxstreet.com/news/gold-edges-higher-amid-subdued-usd-demand-hawkish-fed-and-us-iran-tensions-to-cap-gains-202607080419
2026-07-08 07:03:41,Czech Koruna: CNB hawkish bias supports CZK – Commerzbank,"Commerzbank’s Tatha Ghose notes Czech headline inflation fell to 1.5% year-on-year, below Czech National Bank (CNB) forecasts, with goods and energy prices soft but services still elevated.",https://www.fxstreet.com/news/czech-koruna-cnb-hawkish-bias-supports-czk-commerzbank-202607080703
2026-07-08 07:25:23,Europe stocks fall as geopolitical flusion and Fed anxiousness weigh,,https://www.investing.com/news/stock-market-news/europe-stocks-fall-as-geopolitical-flusion-and-fed-anxiousness-weigh-4780674
